scene,referring_expression
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.162}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.156}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.104}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.018}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.1}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.37}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.09}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.233}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.767}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.515}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.085}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.025}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.176}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.199}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.355}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.088}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.506}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.051}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.2}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.295}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.176}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.329}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.854}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.146}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.395}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.132}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.41}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.02}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.043}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.004}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.181}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.105}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.126}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.318}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.026}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.163}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.047}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.283}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.086}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.024}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.06}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.203}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.148}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.061}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.025}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.063}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.191}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.123}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.432}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.254}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.183}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.164}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.328}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.099}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.051}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.165}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.01}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.073}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.112}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.117}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.062}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.296}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.089}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.13}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.104}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.059}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.202}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.077}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.662}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.256}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.069}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.132}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.318}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.037}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.062}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.126}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.301}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.699}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.89}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.11}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.069}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.531}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.195}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.118}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.063}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.004}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.02}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.123}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.033}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.135}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.063}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.058}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.244}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.158}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.041}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.137}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.585}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.415}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.056}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.207}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.048}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.073}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.132}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.069}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.201}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.214}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.038}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.158}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.127}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.427}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.184}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.079}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.075}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.319}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.067}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.028}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.12}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.162}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.122}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.028}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.175}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.825}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.612}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.28}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.108}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.603}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.397}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.12}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.878}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.002}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.902}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.098}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.001}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.566}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.077}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.047}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.309}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.051}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.127}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.053}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.096}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.004}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.123}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.171}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.266}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.109}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.097}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.031}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.091}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.067}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.273}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.06}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.218}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.004}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.119}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.04}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.135}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.119}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.079}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.019}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.023}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.021}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.186}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.11}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.189}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.119}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.378}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.553}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.037}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.103}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.897}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.057}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.316}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.045}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.325}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.206}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.051}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.451}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.135}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.407}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.984}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.016}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.074}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.567}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.216}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.143}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.148}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.131}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.042}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.025}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.214}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.306}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.033}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.065}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.036}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.392}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.533}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.075}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.139}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.051}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.109}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.02}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.069}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.015}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.16}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.209}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.199}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.104}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.095}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.801}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.046}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.087}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.083}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.282}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.009}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.234}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.126}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.133}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.032}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.075}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.34}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.332}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.221}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.045}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.148}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.041}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.139}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.104}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.17}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.193}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.019}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.141}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.0}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.64}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.36}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.578}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.422}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.132}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.075}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.569}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.224}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.043}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.113}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.074}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.189}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.136}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.096}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.217}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.114}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.543}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.457}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.051}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.076}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.296}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.198}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.145}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.123}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.062}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.077}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.923}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.302}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.009}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.436}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.179}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.018}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.056}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.129}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.38}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.002}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.014}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.199}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.004}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.259}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.013}]",bottle
